y_test,y_pred
74847,65552.02369111776
35753,45529.31994087808
51547,34469.22706097737
75789,84606.42485729791
104363,117067.14565374702
72337,74410.2948728688
85032,84397.2798331324
49983,21308.85930583626
47876,34741.856000665575
87407,72953.87698129378
108446,80360.47976092994
61174,76539.57122516632
78420,71470.10182359442
28982,52967.28355926275
104398,87942.03716708347
73972,61682.323760477826
63056,42972.54175453819
138708,96887.91317842528
18247,16710.688502015546
49806,74057.79751070961
88667,81556.28319068998
28170,40104.40474098548
70537,71385.63918874972
107831,90203.399773065
74816,73118.10269877687
66885,69199.55876562744
68663,64370.43958728574
76273,75934.49354354851
70222,75276.7537184339
55854,69692.69181364588
69272,87649.40707311966
76086,70473.14843239076
111318,111016.08618744835
61245,50868.560878256336
57240,71107.97328026779
137478,110391.73171384074
89296,75110.28983372822
127998,96439.84065455012
73250,112925.62589367852
71170,85260.19376469031
87387,76539.0909931492
42078,47854.792970921844
68997,75507.00159095041
16427,8275.656945897266
51197,47023.77199342288
51036,65163.94452957623
44385,51090.24077744223
77976,70635.14272730798
58949,74452.99729088508
82478,77943.50166236609
101501,81687.28441430628
101523,79485.43185429834
38178,50308.151928333566
45829,50306.068403888494
67201,69613.83007819392
101849,104992.3345726151
97849,81901.29021543637
147963,109546.5717580188
96034,75425.04432623461
160224,135967.7971526906
15541,20205.420290950686
82083,85467.94717369415
45429,62582.34085275419
74922,86088.17728617787
36179,38302.772697551176
130387,92381.87202071585
84150,89277.49905803427
40898,47474.4330483973
51725,63901.77401737496
82064,72111.95186334476
121138,121246.81339263357
84839,77503.22124267742
65604,76243.84214813635
77634,94239.23114202917
120991,86167.38129548915
95550,73357.04940366931
46702,57459.88425738737
88132,74473.58203770779
53921,74815.8321751114
48087,35704.26399959996
56770,63644.17346465029
45585,13935.835184244439
70059,63130.53710941598
101670,103314.68297186121
34078,42910.249629685655
50338,63183.73616138287
62576,76431.48087342456
94241,93010.71541533433
70609,80838.0137327388
82744,88262.55273311771
53961,65822.72846010514
71127,81217.90275825933
61276,61874.47130574286
64103,73657.00713364035
39698,52166.59289993718
80442,71675.0314831268
76405,65601.39466068335
70190,79602.11628201418
91238,75559.05527164228
80990,57428.63650249317
71965,74454.89306419529
112231,90402.72905142605
19008,10570.157014792785
62428,70464.98495687544
40405,53630.26962753385
76839,76053.67581344768
98330,93295.52702477016
43777,62694.422511421144
71853,84827.92790578678
38242,43341.61029653996
50028,41923.48977550864
52129,51386.477198569104
73262,76339.25928609818
117152,92622.59405583516
25471,46389.98301962763
115504,106146.61631431058
51637,60118.91033674218
84654,88015.75529026799
25972,30295.856396142393
73382,84445.31769908778
84632,92765.43530343845
107020,128556.25792130083
105986,72921.78971656598
104765,117505.7791787982
53098,88363.45313264057
96157,86175.86881043017
58203,62691.232221597806
80940,70920.54277495481
110149,86702.86902803555
150781,110059.88496186025
52132,49649.026950366795
67506,64857.12615738809
116850,99517.84760755487
38498,44347.36099433713
13521,20552.46260561794
45025,36025.457692621276
20332,53601.969910115
113211,102880.92723247223
75604,65657.84346143529
98067,84219.49138274789
80408,71325.51778619178
137096,78217.65244067088
67507,55379.82107298821
164949,146675.73380676657
68369,55350.96938161552
96173,95272.42773677595
140671,102700.43940641545
62097,64773.94079733081
19618,10188.142326775938
77107,59722.365153778344
74968,81845.076675402
69032,71151.4758177381
66816,47331.220454894006
82228,76095.6819020994
20882,40378.008157590404
53737,134019.66405853257
88446,78227.8377665747
67287,56367.32198027335
165088,112734.15783268586
117550,106169.32635653764
89363,107978.62237680331
26768,21289.8425847888
66614,74877.5826007016
66357,79063.00632310472
86994,67852.1880016867
89663,86827.6354915481
60456,82689.46095385589
72444,74819.70144854859
78337,62768.61277646199
77332,74779.13182044216
64982,59121.87165228464
65292,60045.608929282054
76763,99755.49592987075
38446,31339.879170017317
61996,56376.47504906356
109737,92182.13885512576
30672,47861.2622223869
118242,94621.36999340542
47385,96994.63786037639
90465,81461.79354814813
84876,72407.56845828332
82119,73547.06344666891
88345,80052.90671618655
64040,62718.51234137267
71682,80278.18884232268
68827,71411.11067330651
127314,80430.81677319668
110610,93585.920168126
56784,54373.95140767284
21349,5314.183822145686
57609,29476.44466273859
80513,68007.53509544954
90573,79638.62222771347
55808,67314.74269782193
102785,106370.15478489362
79211,89947.43713582866
78401,78718.7544889953
34068,50829.961582906544
52228,67867.94698390923
76885,89301.20289795473
74854,45683.6733045429
85765,96395.53598342836
39902,50460.69934985228
40775,37947.48468095064
81844,61020.65254674852
109968,88904.84400005639
124827,98128.57180165127
60636,38220.78902051598
44066,52792.91307146475
59628,83697.73970333487
60289,41747.64651769027
100442,85364.05715076625
58938,65755.65595783852
63305,69313.0462611299
54738,68530.42009746283
51208,58543.4267786257
40309,66959.6745163519
63851,53409.7290818207
38390,58475.85963028297
80126,60246.35927280784
52939,43831.54242441431
69989,71027.14184780791
136226,143045.1224662438
83806,82759.08158697188
52951,64499.99059611373
89437,72137.70454695076
66398,65336.72640358657
40440,64923.78731141612
82421,84213.04801967368
59824,64432.092324143276
34966,51752.079197946936
68748,75709.76821715198
59978,65010.47420107201
71788,73913.77022049576
61105,49429.54038342647
76595,78065.250394376
72359,65704.95900458843
59013,48190.40969726816
36879,27348.702541124076
42979,56985.49353880249
85370,67629.86192865856
64178,66554.32744694129
59630,75533.1166239921
38418,39106.86072391085
78211,81377.5542374216
157679,93362.15416371636
86496,80618.65821485221
74359,74581.3563291803
64464,64815.90834918991
16719,70395.59110932425
61066,79017.68867916614
45167,65963.5049998369
130735,141970.99260499515
164082,95783.76861395873
77872,73722.35673804022
82391,63417.937160486355
86731,93797.80140654184
148719,129319.129150711
62983,60414.27088167705
38462,73098.06366980635
79489,123783.11176129244
72662,60949.059180330485
89994,85359.86750706285
107839,106822.48080206662
64198,60678.789806794375
51904,34751.24313380383
61632,64835.0444905255
49621,61598.737905189395
18366,16382.751912463456
34499,56821.2810393665
55242,67875.28183133155
70812,90353.24052191712
86160,76854.27225012891
37130,31339.278957961127
40642,71936.90044187382
37605,46259.014646906406
88723,76980.26934906654
42163,50602.93396781571
71396,69222.58930063806
39825,40445.39886457659
34755,2626.1264197211713
67239,81340.42565074936
106785,78219.47719456069
105264,105913.38553663157
54179,68672.65964372456
78904,79695.8245237954
56650,62427.19533487037
154098,91728.33450971544
90233,73053.4310703855
57384,121540.71355243027
22835,17993.46863490157
67407,67039.50708489865
45890,51405.65085231885
122974,72161.42280306108
81407,50289.24722552672
41621,54802.628311712295
27861,43794.18688687123
67810,58192.505184279755
63237,64079.652272110805
84993,111230.19208573736
55737,58640.174141943455
42147,46102.0313032195
73187,74573.89297970384
26230,22883.341496258974
73235,67719.0734830387
71752,78419.87384617887
73530,60451.694992562756
81782,89936.4631290175
157043,113017.05416106246
43497,47449.15832099877
66075,65261.7456210684
51635,44883.184984166175
64877,88369.65655152872
18716,11924.48473495245
43407,58755.351590614766
106823,71062.49482743442
61316,54269.0791388955
80707,62780.06119208597
57589,78375.83796366863
62460,64216.17012490146
79450,85605.04541222565
42710,37848.36220098287
72806,57173.803946712986
67742,74520.29113565199
110926,106304.25039539486
62889,64841.11968262121
126802,102270.37188275717
19528,41104.72229400277
69018,67021.17284182087
27630,34667.88034768216
38326,66809.24647508562
77227,63484.68802426942
85602,92887.4678285364
122510,101484.59764072299
87095,89180.52368632145
60619,71730.60332444869
55876,63308.83354478888
100995,86322.65520077012
51758,69121.66167073138
68298,77821.36347691715
55549,50832.788396868855
47025,48671.60281054489
50000,102892.30145967938
57391,63982.98795910552
51448,57090.89308065735
143758,130175.21513338946
93438,77482.0835826192
34475,45554.423810094595
36243,29414.68476483971
76702,76798.85523501225
69861,65831.09884347022
42373,35611.524579202756
35532,61358.120867094025
23783,41741.35764552653
34334,60713.78351263143
33186,38154.20468824543
56144,65512.27977202088
71033,85594.0213515237
59752,71137.02722538263
60166,73909.01798998937
47865,66457.26785959676
74600,76616.69083231688
43169,47635.28664991073
87548,84410.67399345152
29944,43697.25931516476
68559,64977.54127102718
68743,66511.96419450268
53213,62001.294851342216
64970,62835.295348748565
60665,66812.43980470672
56716,84316.73499382474
71072,85517.49301039428
54410,64227.914215393364
16942,14285.606770759448
29703,44365.38778003678
60423,67646.81265435182
67937,71913.97926370427
73466,89494.57318612933
50831,61048.08290736377
51709,54051.14892268367
63764,65453.20057343319
78688,74628.62144138291
128632,102455.25744212605
40271,50716.314986342564
38804,49549.62303521298
128795,93648.81107747182
80384,66953.60358340852
53830,75807.05119679496
45988,40133.51733136736
61328,75141.47312226705
85395,117314.5516681727
78347,69283.4673952777
49108,64783.50243203156
52133,74929.53982320987
87746,85211.97022147663
52697,67835.18718668632
111198,72325.18701706454
19220,18807.417569713667
63501,81965.47633913904
19386,14847.478956772014
84882,67461.22342307866
34437,51741.605849711224
59127,35520.90962922759
89333,73631.66754149646
81667,82751.09509442188
73524,71338.94514436275
63884,90582.70699224807
45867,36376.24743247777
48361,74625.35056621581
51279,21970.706575963646
104701,64254.62894080393
119891,105284.31806001626
21346,15912.662751428783
168792,136169.90860903077
31772,16368.742231283337
35756,15326.283460706472
107832,113284.58660791814
60469,71430.05280417018
27177,20472.782713489607
110000,84868.37607827224
74925,83464.54427179322
67987,67233.94733456895
62932,76425.31846800074
61840,93795.33478742465
66623,65767.52047359943
69992,78109.42234787345
45287,38061.991233924404
52095,49246.792550101876
49198,59888.168492166325
61804,58498.69108656049
83280,94988.22095120698
37098,50020.34872162901
41415,65489.92123718001
61711,85284.9637257997
143313,94841.38910427876
149130,98426.72637468949
78090,78469.89858732373
44303,38766.80354608223
91032,77898.36064357124
47733,67033.67862112261
57416,67374.75572341122
79033,88456.4402357433
40356,50297.522141048685
136697,103800.07567119971
152802,95384.26695515215
72297,67626.92545437627
56591,55729.93737997301
70630,67711.60886901245
72545,63986.149383794516
83975,75802.58306851983
69522,75470.07484278642
54925,72491.26064874232
71762,81503.16118394211
45163,55655.942782210186
68632,77225.9991197139
67828,71871.24409249984
139910,135852.68467755057
62934,64889.92721538618
71228,57855.59478766285
119803,76491.63921475224
115904,87432.89673168771
119053,99434.77468550578
45717,105622.70379507914
60545,71249.54894264601
53570,52352.465066764504
73597,84285.77077291347
47913,34033.99944023602
74157,75781.76425368898
14000,23695.023383717984
86405,61064.45141784102
78360,63833.63740059547
121835,115648.49180519395
71012,65335.49768704921
99585,100915.22271776758
87980,89356.27023475617
125483,90644.61184698902
72061,71825.6120160278
27266,32431.53420776874
54281,44978.006988894194
41928,50229.85780321807
68770,87452.49850530364
61339,80707.99607778154
24398,34685.40709418245
110518,90649.35454046726
68422,61696.36770993844
80050,93085.40069808625
92398,114621.13117736392
76686,74535.01504458487
15565,18267.419969601557
55772,73973.45426394232
50006,57335.741379400715
23147,46727.942701300606
59385,75686.7835267447
30816,36124.87325743027
45992,58723.65790214017
93802,78825.85833137296
40018,50767.98228256591
88018,66986.19805311598
34473,56900.34407927096
56113,77605.94560217112
69795,75183.26979995146
80790,46007.441577550024
105230,79936.21346413344
69956,91031.07965519652
49666,61399.80262214318
50265,89180.72532574646
95579,71347.69932488352
39118,33877.019743012264
99794,71312.43040215969
65971,50868.44210849516
90950,72892.75127984397
54857,53386.36474656314
65341,66898.77058385685
58527,61606.253201417625
36331,56404.918930457905
41524,36412.832670882344
44640,40969.49989836663
40255,36435.600300123915
100794,89656.93774247356
54553,54191.912766901776
21493,24884.406020244583
82301,57282.85156305507
96048,102432.16054794379
55717,60324.533669333905
81897,82705.03302270919
101144,81843.00146324188
56450,61059.59380050376
43622,47742.93090578914
41479,46064.94364466891
69840,91404.59086713381
39059,40179.00974951126
84905,93950.57641135342
83630,86673.05023712479
51844,56906.12515158206
76379,72278.23167272285
108737,114299.91594214737
30888,55528.99166803621
23460,17351.592113874853
81991,76139.01204999723
139056,100902.2587064039
89963,79019.28957951814
60757,63541.864769306034
84725,93108.63098569587
96547,87856.67016229965
96840,100544.78185011446
68537,65441.76943703182
101856,122635.36939697899
65193,78122.04838399589
64948,63913.20697734691
68520,74310.10138464347
37938,42886.55166476965
106652,110831.0259064734
62864,85564.31126770005
112808,118622.89254098944
39937,58163.963514773175
92390,92563.32261515222
37558,11068.91966250725
57305,63564.188460038975
79154,99524.62873675302
29922,40210.664446074516
75842,68706.70420606062
75128,71958.47251078673
82713,55843.43346182816
47053,44915.33572256565
70915,72860.32287581079
108596,80365.3659895435
30145,39252.64679377712
85324,81163.69496316276
76805,68704.94511118717
44993,30214.785630252212
31123,21323.075901679695
115328,91902.45020747185
85003,78305.93137317523
188955,159750.4618567042
89600,64475.267569214106
71055,65140.19048521854
73236,51302.47716055252
105880,93442.02148915268
96441,83256.71942554973
199039,116509.13107403554
37436,63204.36258428544
57866,86181.81326638721
92424,66721.3275204096
